Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP04_iV01_iQ03_iX14__P-825m_Q+0m_V+900m_xi+3684md.csv,04,01,03,14,-0.825,0.0,0.9,3.684,Y22,False,-1.051044180180244,RL_Series,c,330.6927722320154,7.198982633916351,,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX14__P-825m_Q+0m_V+900m_xi+3684md.csv,04,01,03,14,-0.825,0.0,0.9,3.684,Y22,False,-1.051044180180244,RL_Series,d,14.312400726279655,1.0499143256004904,,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX16__P-825m_Q+0m_V+900m_xi+5789md.csv,04,01,03,16,-0.825,0.0,0.9,5.789,Y22,False,-1.041252514186053,RC_Parallel,Parallel,-52527338.717031606,,1.1433488556565888e-14,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX16__P-825m_Q+0m_V+900m_xi+5789md.csv,04,01,03,16,-0.825,0.0,0.9,5.789,Y22,False,-1.041252514186053,RL_Series,a,-6937.916215280938,-2.92375649541917,,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX16__P-825m_Q+0m_V+900m_xi+5789md.csv,04,01,03,16,-0.825,0.0,0.9,5.789,Y22,False,-1.041252514186053,RL_Series,b,-0.9279676934875739,-0.004390170702090672,,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX16__P-825m_Q+0m_V+900m_xi+5789md.csv,04,01,03,16,-0.825,0.0,0.9,5.789,Y22,False,-1.041252514186053,RL_Series,c,134.1905354272544,2.9212145235876266,,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX16__P-825m_Q+0m_V+900m_xi+5789md.csv,04,01,03,16,-0.825,0.0,0.9,5.789,Y22,False,-1.041252514186053,RL_Series,d,14.405072310282204,1.0559203539178807,,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ04_iX02__P-825m_Q+500m_V+900m_xi-8947md.csv,04,01,04,02,-0.825,0.5,0.9,-8.947,Y22,False,-1.1182948076849233,RC_Parallel,Parallel,-122555917.81006846,,5.034431260710824e-15,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ04_iX02__P-825m_Q+500m_V+900m_xi-8947md.csv,04,01,04,02,-0.825,0.5,0.9,-8.947,Y22,False,-1.1182948076849233,RL_Series,a,901.9389069707294,0.37847241729046277,,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ04_iX02__P-825m_Q+500m_V+900m_xi-8947md.csv,04,01,04,02,-0.825,0.5,0.9,-8.947,Y22,False,-1.1182948076849233,RL_Series,b,-0.8435317708864045,-0.003990700048342197,,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ04_iX02__P-825m_Q+500m_V+900m_xi-8947md.csv,04,01,04,02,-0.825,0.5,0.9,-8.947,Y22,False,-1.1182948076849233,RL_Series,c,22.36674031057705,0.4884203085547074,,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ04_iX02__P-825m_Q+500m_V+900m_xi-8947md.csv,04,01,04,02,-0.825,0.5,0.9,-8.947,Y22,False,-1.1182948076849233,RL_Series,d,14.660527441023923,1.0733448735645548,,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ03_iX17__P-825m_Q+0m_V+900m_xi+6842md.csv,04,01,03,17,-0.825,0.0,0.9,6.842,Y22,False,-1.0347635407741211,RC_Parallel,Parallel,-37571379.00790031,,1.598391681608416e-14,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX17__P-825m_Q+0m_V+900m_xi+6842md.csv,04,01,03,17,-0.825,0.0,0.9,6.842,Y22,False,-1.0347635407741211,RL_Series,a,-4974.066287760104,-2.0961737665576377,,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX17__P-825m_Q+0m_V+900m_xi+6842md.csv,04,01,03,17,-0.825,0.0,0.9,6.842,Y22,False,-1.0347635407741211,RL_Series,b,-0.931747021060757,-0.004408058737254345,,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX17__P-825m_Q+0m_V+900m_xi+6842md.csv,04,01,03,17,-0.825,0.0,0.9,6.842,Y22,False,-1.0347635407741211,RL_Series,c,96.20813091563294,2.0943539215567095,,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX17__P-825m_Q+0m_V+900m_xi+6842md.csv,04,01,03,17,-0.825,0.0,0.9,6.842,Y22,False,-1.0347635407741211,RL_Series,d,14.467292298263317,1.0599463303110628,,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX18__P-825m_Q+0m_V+900m_xi+7895md.csv,04,01,03,18,-0.825,0.0,0.9,7.895,Y22,False,-1.027232796366948,RC_Parallel,Parallel,-28187410.057173047,,2.130380204931893e-14,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX18__P-825m_Q+0m_V+900m_xi+7895md.csv,04,01,03,18,-0.825,0.0,0.9,7.895,Y22,False,-1.027232796366948,RL_Series,a,-3741.9423178996985,-1.5769466310503535,,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX18__P-825m_Q+0m_V+900m_xi+7895md.csv,04,01,03,18,-0.825,0.0,0.9,7.895,Y22,False,-1.027232796366948,RL_Series,b,-0.9361822135084551,-0.00442905118765674,,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX18__P-825m_Q+0m_V+900m_xi+7895md.csv,04,01,03,18,-0.825,0.0,0.9,7.895,Y22,False,-1.027232796366948,RL_Series,c,72.37789953411527,1.5755798822183418,,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX18__P-825m_Q+0m_V+900m_xi+7895md.csv,04,01,03,18,-0.825,0.0,0.9,7.895,Y22,False,-1.027232796366948,RL_Series,d,14.540329697989817,1.064665583782232,,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ04_iX01__P-825m_Q+500m_V+900m_xi-10000md.csv,04,01,04,01,-0.825,0.5,0.9,-10.0,Y22,False,-1.120189249119901,RC_Parallel,Parallel,-76657330.51701985,,8.059654082704083e-15,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ04_iX01__P-825m_Q+500m_V+900m_xi-10000md.csv,04,01,04,01,-0.825,0.5,0.9,-10.0,Y22,False,-1.120189249119901,RL_Series,a,841.4780588617518,0.3530537735929616,,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ04_iX01__P-825m_Q+500m_V+900m_xi-10000md.csv,04,01,04,01,-0.825,0.5,0.9,-10.0,Y22,False,-1.120189249119901,RL_Series,b,-0.8382753167064477,-0.003965838340767796,,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ04_iX01__P-825m_Q+500m_V+900m_xi-10000md.csv,04,01,04,01,-0.825,0.5,0.9,-10.0,Y22,False,-1.120189249119901,RL_Series,c,19.18268470493525,0.4188295290970536,,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ04_iX01__P-825m_Q+500m_V+900m_xi-10000md.csv,04,01,04,01,-0.825,0.5,0.9,-10.0,Y22,False,-1.120189249119901,RL_Series,d,14.760514082111445,1.0798981184805097,,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ04_iX03__P-825m_Q+500m_V+900m_xi-7895md.csv,04,01,04,03,-0.825,0.5,0.9,-7.895,Y22,False,-1.1153184684073434,RC_Parallel,Parallel,-251103743.09145188,,2.4547426080157096e-15,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ04_iX03__P-825m_Q+500m_V+900m_xi-7895md.csv,04,01,04,03,-0.825,0.5,0.9,-7.895,Y22,False,-1.1153184684073434,RL_Series,a,982.3129290464825,0.4122513937798651,,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ04_iX03__P-825m_Q+500m_V+900m_xi-7895md.csv,04,01,04,03,-0.825,0.5,0.9,-7.895,Y22,False,-1.1153184684073434,RL_Series,b,-0.849478339160753,-0.0040188276051663675,,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ04_iX03__P-825m_Q+500m_V+900m_xi-7895md.csv,04,01,04,03,-0.825,0.5,0.9,-7.895,Y22,False,-1.1153184684073434,RL_Series,c,26.509761496326043,0.5789822662138442,,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ04_iX03__P-825m_Q+500m_V+900m_xi-7895md.csv,04,01,04,03,-0.825,0.5,0.9,-7.895,Y22,False,-1.1153184684073434,RL_Series,d,14.571935846679803,1.067516908384238,,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ03_iX20__P-825m_Q+0m_V+900m_xi+10000md.csv,04,01,03,20,-0.825,0.0,0.9,10.0,Y22,False,-1.0091266941945392,RC_Parallel,Parallel,-17517418.488088142,,3.4274653116534184e-14,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX20__P-825m_Q+0m_V+900m_xi+10000md.csv,04,01,03,20,-0.825,0.0,0.9,10.0,Y22,False,-1.0091266941945392,RL_Series,a,-2341.14251771933,-0.9866385874149557,,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX20__P-825m_Q+0m_V+900m_xi+10000md.csv,04,01,03,20,-0.825,0.0,0.9,10.0,Y22,False,-1.0091266941945392,RL_Series,b,-0.9470712148932179,-0.0044805910834680145,,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX20__P-825m_Q+0m_V+900m_xi+10000md.csv,04,01,03,20,-0.825,0.0,0.9,10.0,Y22,False,-1.0091266941945392,RL_Series,c,45.28539384675107,0.9857870713002632,,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX20__P-825m_Q+0m_V+900m_xi+10000md.csv,04,01,03,20,-0.825,0.0,0.9,10.0,Y22,False,-1.0091266941945392,RL_Series,d,14.71973449484357,1.0762270003123717,,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ04_iX04__P-825m_Q+500m_V+900m_xi-6842md.csv,04,01,04,04,-0.825,0.5,0.9,-6.842,Y22,False,-1.1112475603577205,RC_Parallel,Parallel,-1741013743.5424776,,3.549086927213908e-16,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ04_iX04__P-825m_Q+500m_V+900m_xi-6842md.csv,04,01,04,04,-0.825,0.5,0.9,-6.842,Y22,False,-1.1112475603577205,RL_Series,a,1091.278466590117,0.4580358994019672,,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ04_iX04__P-825m_Q+500m_V+900m_xi-6842md.csv,04,01,04,04,-0.825,0.5,0.9,-6.842,Y22,False,-1.1112475603577205,RL_Series,b,-0.8561347360866576,-0.0040503142972836,,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ04_iX04__P-825m_Q+500m_V+900m_xi-6842md.csv,04,01,04,04,-0.825,0.5,0.9,-6.842,Y22,False,-1.1112475603577205,RL_Series,c,32.07394577191218,0.700626384737726,,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ04_iX04__P-825m_Q+500m_V+900m_xi-6842md.csv,04,01,04,04,-0.825,0.5,0.9,-6.842,Y22,False,-1.1112475603577205,RL_Series,d,14.494478337009065,1.062401012029912,,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ03_iX19__P-825m_Q+0m_V+900m_xi+8947md.csv,04,01,03,19,-0.825,0.0,0.9,8.947,Y22,False,-1.0186798357091567,RC_Parallel,Parallel,-21915540.912654173,,2.7398560390411613e-14,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX19__P-825m_Q+0m_V+900m_xi+8947md.csv,04,01,03,19,-0.825,0.0,0.9,8.947,Y22,False,-1.0186798357091567,RL_Series,a,-2918.506468444084,-1.2299441896265886,,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX19__P-825m_Q+0m_V+900m_xi+8947md.csv,04,01,03,19,-0.825,0.0,0.9,8.947,Y22,False,-1.0186798357091567,RL_Series,b,-0.9412855375884613,-0.004453206174568386,,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX19__P-825m_Q+0m_V+900m_xi+8947md.csv,04,01,03,19,-0.825,0.0,0.9,8.947,Y22,False,-1.0186798357091567,RL_Series,c,56.4520298943244,1.2288802869068525,,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX19__P-825m_Q+0m_V+900m_xi+8947md.csv,04,01,03,19,-0.825,0.0,0.9,8.947,Y22,False,-1.0186798357091567,RL_Series,d,14.62439558279142,1.0700884963527726,,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ04_iX05__P-825m_Q+500m_V+900m_xi-5789md.csv,04,01,04,05,-0.825,0.5,0.9,-5.789,Y22,False,-1.1060724888619096,RC_Parallel,Parallel,496390366.1032573,,-1.2368137416903853e-15,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ04_iX05__P-825m_Q+500m_V+900m_xi-5789md.csv,04,01,04,05,-0.825,0.5,0.9,-5.789,Y22,False,-1.1060724888619096,RL_Series,a,1243.916906570923,0.5221602634190191,,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ04_iX05__P-825m_Q+500m_V+900m_xi-5789md.csv,04,01,04,05,-0.825,0.5,0.9,-5.789,Y22,False,-1.1060724888619096,RL_Series,b,-0.8635233064966747,-0.004085265864115584,,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ04_iX05__P-825m_Q+500m_V+900m_xi-5789md.csv,04,01,04,05,-0.825,0.5,0.9,-5.789,Y22,False,-1.1060724888619096,RL_Series,c,39.86269998924385,0.8709291436047545,,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ04_iX05__P-825m_Q+500m_V+900m_xi-5789md.csv,04,01,04,05,-0.825,0.5,0.9,-5.789,Y22,False,-1.1060724888619096,RL_Series,d,14.427928237008125,1.05798557935785,,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ04_iX06__P-825m_Q+500m_V+900m_xi-4737md.csv,04,01,04,06,-0.825,0.5,0.9,-4.737,Y22,False,-1.09978674425942,RC_Parallel,Parallel,267227146.0265901,,-2.2966067973738535e-15,1.926467089824746e-06,1.037649979248993e-05,4
iP04_iV01_iQ04_iX06__P-825m_Q+500m_V+900m_xi-4737md.csv,04,01,04,06,-0.825,0.5,0.9,-4.737,Y22,False,-1.09978674425942,RL_Series,a,1468.8068885889202,0.6166274289126921,,1.926467089824746e-06,1.037649979248993e-05,4
iP04_iV01_iQ04_iX06__P-825m_Q+500m_V+900m_xi-4737md.csv,04,01,04,06,-0.825,0.5,0.9,-4.737,Y22,False,-1.09978674425942,RL_Series,b,-0.8716691967765103,-0.004123801310004423,,1.926467089824746e-06,1.037649979248993e-05,4
iP04_iV01_iQ04_iX06__P-825m_Q+500m_V+900m_xi-4737md.csv,04,01,04,06,-0.825,0.5,0.9,-4.737,Y22,False,-1.09978674425942,RL_Series,c,51.40154898916007,1.123267191447625,,1.926467089824746e-06,1.037649979248993e-05,4
iP04_iV01_iQ04_iX06__P-825m_Q+500m_V+900m_xi-4737md.csv,04,01,04,06,-0.825,0.5,0.9,-4.737,Y22,False,-1.09978674425942,RL_Series,d,14.372091783588948,1.0542605729448624,,1.926467089824746e-06,1.037649979248993e-05,4
iP04_iV01_iQ04_iX07__P-825m_Q+500m_V+900m_xi-3684md.csv,04,01,04,07,-0.825,0.5,0.9,-3.684,Y22,False,-1.0923877527691914,RC_Parallel,Parallel,218697498.54380196,,-2.8042511834406432e-15,2.37300766145315e-06,1.2780323268677451e-05,4
iP04_iV01_iQ04_iX07__P-825m_Q+500m_V+900m_xi-3684md.csv,04,01,04,07,-0.825,0.5,0.9,-3.684,Y22,False,-1.0923877527691914,RL_Series,a,1827.2854627122476,0.7671984003532386,,2.37300766145315e-06,1.2780323268677451e-05,4
iP04_iV01_iQ04_iX07__P-825m_Q+500m_V+900m_xi-3684md.csv,04,01,04,07,-0.825,0.5,0.9,-3.684,Y22,False,-1.0923877527691914,RL_Series,b,-0.8806005514110752,-0.004166053835018515,,2.37300766145315e-06,1.2780323268677451e-05,4
iP04_iV01_iQ04_iX07__P-825m_Q+500m_V+900m_xi-3684md.csv,04,01,04,07,-0.825,0.5,0.9,-3.684,Y22,False,-1.0923877527691914,RL_Series,c,69.97287500567958,1.5294588656474664,,2.37300766145315e-06,1.2780323268677451e-05,4
iP04_iV01_iQ04_iX07__P-825m_Q+500m_V+900m_xi-3684md.csv,04,01,04,07,-0.825,0.5,0.9,-3.684,Y22,False,-1.0923877527691914,RL_Series,d,14.326807004321834,1.0512174948450417,,2.37300766145315e-06,1.2780323268677451e-05,4
iP04_iV01_iQ04_iX09__P-825m_Q+500m_V+900m_xi-1579md.csv,04,01,04,09,-0.825,0.5,0.9,-1.579,Y22,False,-1.0742510538230856,RC_Parallel,Parallel,292230961.86733305,,-2.0956460184491215e-15,1.8086957786903599e-06,9.740250296613327e-06,4
iP04_iV01_iQ04_iX09__P-825m_Q+500m_V+900m_xi-1579md.csv,04,01,04,09,-0.825,0.5,0.9,-1.579,Y22,False,-1.0742510538230856,RL_Series,a,4009.09433105052,1.6835547907637078,,1.8086957786903599e-06,9.740250296613327e-06,4
iP04_iV01_iQ04_iX09__P-825m_Q+500m_V+900m_xi-1579md.csv,04,01,04,09,-0.825,0.5,0.9,-1.579,Y22,False,-1.0742510538230856,RL_Series,b,-0.9009486005770173,-0.004262320430352062,,1.8086957786903599e-06,9.740250296613327e-06,4
iP04_iV01_iQ04_iX09__P-825m_Q+500m_V+900m_xi-1579md.csv,04,01,04,09,-0.825,0.5,0.9,-1.579,Y22,False,-1.0742510538230856,RL_Series,c,185.32941756314509,4.053176706936099,,1.8086957786903599e-06,9.740250296613327e-06,4
iP04_iV01_iQ04_iX09__P-825m_Q+500m_V+900m_xi-1579md.csv,04,01,04,09,-0.825,0.5,0.9,-1.579,Y22,False,-1.0742510538230856,RL_Series,d,14.267397959985791,1.0471506675465463,,1.8086957786903599e-06,9.740250296613327e-06,4
iP04_iV01_iQ04_iX08__P-825m_Q+500m_V+900m_xi-2632md.csv,04,01,04,08,-0.825,0.5,0.9,-2.632,Y22,False,-1.0838745007058006,RC_Parallel,Parallel,223473876.27046186,,-2.7423298938500938e-15,2.3427516028449817e-06,1.261668708243379e-05,4
iP04_iV01_iQ04_iX08__P-825m_Q+500m_V+900m_xi-2632md.csv,04,01,04,08,-0.825,0.5,0.9,-2.632,Y22,False,-1.0838745007058006,RL_Series,a,2478.941906762865,1.0408988008461864,,2.3427516028449817e-06,1.261668708243379e-05,4
iP04_iV01_iQ04_iX08__P-825m_Q+500m_V+900m_xi-2632md.csv,04,01,04,08,-0.825,0.5,0.9,-2.632,Y22,False,-1.0838745007058006,RL_Series,b,-0.8903487374968887,-0.004212171898394437,,2.3427516028449817e-06,1.261668708243379e-05,4
iP04_iV01_iQ04_iX08__P-825m_Q+500m_V+900m_xi-2632md.csv,04,01,04,08,-0.825,0.5,0.9,-2.632,Y22,False,-1.0838745007058006,RL_Series,c,104.13575455831642,2.2767838162052394,,2.3427516028449817e-06,1.261668708243379e-05,4
iP04_iV01_iQ04_iX08__P-825m_Q+500m_V+900m_xi-2632md.csv,04,01,04,08,-0.825,0.5,0.9,-2.632,Y22,False,-1.0838745007058006,RL_Series,d,14.291942759428398,1.0488493590875867,,2.3427516028449817e-06,1.261668708243379e-05,4
iP04_iV01_iQ04_iX10__P-825m_Q+500m_V+900m_xi-526md.csv,04,01,04,10,-0.825,0.5,0.9,-0.526,Y22,False,-1.0635231751663914,RC_Parallel,Parallel,719421410.1540903,,-8.506959947014073e-16,7.423092062603998e-07,3.997415156056403e-06,4
iP04_iV01_iQ04_iX10__P-825m_Q+500m_V+900m_xi-526md.csv,04,01,04,10,-0.825,0.5,0.9,-0.526,Y22,False,-1.0635231751663914,RL_Series,a,11686.003152188894,4.907767317658362,,7.423092062603998e-07,3.997415156056403e-06,4
iP04_iV01_iQ04_iX10__P-825m_Q+500m_V+900m_xi-526md.csv,04,01,04,10,-0.825,0.5,0.9,-0.526,Y22,False,-1.0635231751663914,RL_Series,b,-0.9124387556551661,-0.00431668221068467,,7.423092062603998e-07,3.997415156056403e-06,4
iP04_iV01_iQ04_iX10__P-825m_Q+500m_V+900m_xi-526md.csv,04,01,04,10,-0.825,0.5,0.9,-0.526,Y22,False,-1.0635231751663914,RL_Series,c,596.7377785058588,13.055183472445183,,7.423092062603998e-07,3.997415156056403e-06,4
iP04_iV01_iQ04_iX10__P-825m_Q+500m_V+900m_xi-526md.csv,04,01,04,10,-0.825,0.5,0.9,-0.526,Y22,False,-1.0635231751663914,RL_Series,d,14.253100938501724,1.0461173873716711,,7.423092062603998e-07,3.997415156056403e-06,4
iP04_iV01_iQ04_iX11__P-825m_Q+500m_V+900m_xi+526md.csv,04,01,04,11,-0.825,0.5,0.9,0.526,Y22,False,-1.051699167103558,RC_Parallel,Parallel,-608710502.6969402,,1.004792502137797e-15,8.871106263544905e-07,4.777099292548024e-06,4
iP04_iV01_iQ04_iX11__P-825m_Q+500m_V+900m_xi+526md.csv,04,01,04,11,-0.825,0.5,0.9,0.526,Y22,False,-1.051699167103558,RL_Series,a,-11368.490914187132,-4.774810370079004,,8.871106263544905e-07,4.777099292548024e-06,4
iP04_iV01_iQ04_iX11__P-825m_Q+500m_V+900m_xi+526md.csv,04,01,04,11,-0.825,0.5,0.9,0.526,Y22,False,-1.051699167103558,RL_Series,b,-0.9248619179382966,-0.00437545943567904,,8.871106263544905e-07,4.777099292548024e-06,4
iP04_iV01_iQ04_iX11__P-825m_Q+500m_V+900m_xi+526md.csv,04,01,04,11,-0.825,0.5,0.9,0.526,Y22,False,-1.051699167103558,RL_Series,c,-644.2510817157258,-14.100245906228388,,8.871106263544905e-07,4.777099292548024e-06,4
iP04_iV01_iQ04_iX11__P-825m_Q+500m_V+900m_xi+526md.csv,04,01,04,11,-0.825,0.5,0.9,0.526,Y22,False,-1.051699167103558,RL_Series,d,14.249008962958412,1.0457469296929789,,8.871106263544905e-07,4.777099292548024e-06,4
iP04_iV01_iQ04_iX12__P-825m_Q+500m_V+900m_xi+1579md.csv,04,01,04,12,-0.825,0.5,0.9,1.579,Y22,False,-1.03879094326665,RC_Parallel,Parallel,-175535507.45266962,,3.482305094844479e-15,3.1131017272428197e-06,1.676382507605554e-05,4
iP04_iV01_iQ04_iX12__P-825m_Q+500m_V+900m_xi+1579md.csv,04,01,04,12,-0.825,0.5,0.9,1.579,Y22,False,-1.03879094326665,RL_Series,a,-3690.8844712593823,-1.5503067772215133,,3.1131017272428197e-06,1.676382507605554e-05,4
iP04_iV01_iQ04_iX12__P-825m_Q+500m_V+900m_xi+1579md.csv,04,01,04,12,-0.825,0.5,0.9,1.579,Y22,False,-1.03879094326665,RL_Series,b,-0.9382652786248189,-0.004438875498620718,,3.1131017272428197e-06,1.676382507605554e-05,4
iP04_iV01_iQ04_iX12__P-825m_Q+500m_V+900m_xi+1579md.csv,04,01,04,12,-0.825,0.5,0.9,1.579,Y22,False,-1.03879094326665,RL_Series,c,-233.4399077351041,-5.11150789511461,,3.1131017272428197e-06,1.676382507605554e-05,4
iP04_iV01_iQ04_iX12__P-825m_Q+500m_V+900m_xi+1579md.csv,04,01,04,12,-0.825,0.5,0.9,1.579,Y22,False,-1.03879094326665,RL_Series,d,14.255107874790843,1.0460381279354607,,3.1131017272428197e-06,1.676382507605554e-05,4
iP04_iV01_iQ04_iX13__P-825m_Q+500m_V+900m_xi+2632md.csv,04,01,04,13,-0.825,0.5,0.9,2.632,Y22,False,-1.0248125337297773,RC_Parallel,Parallel,-92663054.4274504,,6.5930074095664735e-15,5.97277339359947e-06,3.216250583895758e-05,4
iP04_iV01_iQ04_iX13__P-825m_Q+500m_V+900m_xi+2632md.csv,04,01,04,13,-0.825,0.5,0.9,2.632,Y22,False,-1.0248125337297773,RL_Series,a,-2159.3285164379963,-0.9070652106448984,,5.97277339359947e-06,3.216250583895758e-05,4
iP04_iV01_iQ04_iX13__P-825m_Q+500m_V+900m_xi+2632md.csv,04,01,04,13,-0.825,0.5,0.9,2.632,Y22,False,-1.0248125337297773,RL_Series,b,-0.9527009319757833,-0.0045071770135197775,,5.97277339359947e-06,3.216250583895758e-05,4
iP04_iV01_iQ04_iX13__P-825m_Q+500m_V+900m_xi+2632md.csv,04,01,04,13,-0.825,0.5,0.9,2.632,Y22,False,-1.0248125337297773,RL_Series,c,-153.48594066033877,-3.3626704207757765,,5.97277339359947e-06,3.216250583895758e-05,4
iP04_iV01_iQ04_iX13__P-825m_Q+500m_V+900m_xi+2632md.csv,04,01,04,13,-0.825,0.5,0.9,2.632,Y22,False,-1.0248125337297773,RL_Series,d,14.271411821583582,1.0469912128710892,,5.97277339359947e-06,3.216250583895758e-05,4
iP04_iV01_iQ04_iX15__P-825m_Q+500m_V+900m_xi+4737md.csv,04,01,04,15,-0.825,0.5,0.9,4.737,Y22,False,-0.9937124800626155,RC_Parallel,Parallel,-41346646.76460938,,1.4760580961032857e-14,1.3765030785094415e-05,7.41208158083276e-05,4
iP04_iV01_iQ04_iX15__P-825m_Q+500m_V+900m_xi+4737md.csv,04,01,04,15,-0.825,0.5,0.9,4.737,Y22,False,-0.9937124800626155,RL_Series,a,-1144.1923883727115,-0.4807074310350132,,1.3765030785094415e-05,7.41208158083276e-05,4
iP04_iV01_iQ04_iX15__P-825m_Q+500m_V+900m_xi+4737md.csv,04,01,04,15,-0.825,0.5,0.9,4.737,Y22,False,-0.9937124800626155,RL_Series,b,-0.9849049903422152,-0.004659553088789807,,1.3765030785094415e-05,7.41208158083276e-05,4
iP04_iV01_iQ04_iX15__P-825m_Q+500m_V+900m_xi+4737md.csv,04,01,04,15,-0.825,0.5,0.9,4.737,Y22,False,-0.9937124800626155,RL_Series,c,-105.63255876070403,-2.317786133551063,,1.3765030785094415e-05,7.41208158083276e-05,4
iP04_iV01_iQ04_iX15__P-825m_Q+500m_V+900m_xi+4737md.csv,04,01,04,15,-0.825,0.5,0.9,4.737,Y22,False,-0.9937124800626155,RL_Series,d,14.334831537990373,1.050890731090844,,1.3765030785094415e-05,7.41208158083276e-05,4
iP04_iV01_iQ04_iX14__P-825m_Q+500m_V+900m_xi+3684md.csv,04,01,04,14,-0.825,0.5,0.9,3.684,Y22,False,-1.0097798853121507,RC_Parallel,Parallel,-59005456.62412431,,1.0348299287468111e-14,9.50768854299597e-06,5.119684896626857e-05,4
iP04_iV01_iQ04_iX14__P-825m_Q+500m_V+900m_xi+3684md.csv,04,01,04,14,-0.825,0.5,0.9,3.684,Y22,False,-1.0097798853121507,RL_Series,a,-1505.545812734644,-0.6324777311925522,,9.50768854299597e-06,5.119684896626857e-05,4
iP04_iV01_iQ04_iX14__P-825m_Q+500m_V+900m_xi+3684md.csv,04,01,04,14,-0.825,0.5,0.9,3.684,Y22,False,-1.0097798853121507,RL_Series,b,-0.9682263609955299,-0.004580636116906154,,9.50768854299597e-06,5.119684896626857e-05,4
iP04_iV01_iQ04_iX14__P-825m_Q+500m_V+900m_xi+3684md.csv,04,01,04,14,-0.825,0.5,0.9,3.684,Y22,False,-1.0097798853121507,RL_Series,c,-121.30484404057688,-2.6594263056284135,,9.50768854299597e-06,5.119684896626857e-05,4
